canal,url,status,resultado,tipos,codecs
Pluto TV Record News (720p),https://iptv.jvleite7.workers.dev/pluto/6102e04e9ab1db0007a980a1.m3u8,OFF,ps://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FPlutoTVRecordNews%2Fts_aes%2F20260715_014711%2Faudio%2Faudio_pt%2F85915616400384.ts' https://iptv.jvleite7.workers.dev/pluto/6102e04e9ab1db0007a980a1.m3u8: Invalid data found when processing input,,
Pluto TV Retro,https://iptv.jvleite7.workers.dev/pluto/5f1212ad1728050007a523b8.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Series Acao,https://iptv.jvleite7.workers.dev/pluto/6474ab1da51cb80008bfb5f4.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Series Comedia,https://iptv.jvleite7.workers.dev/pluto/655e5bc94261ca000810cb17.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Series Criminais,https://iptv.jvleite7.workers.dev/pluto/6474ab5cdc7a760008745008.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Series Drama,https://iptv.jvleite7.workers.dev/pluto/65f060d84e01740008d7421f.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Series Novelescas,https://iptv.jvleite7.workers.dev/pluto/691627e4a29a6123e400b3e0.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Series Sci-Fi (United States),https://iptv.jvleite7.workers.dev/pluto/63d2ba2f60bc8f0008981a0e.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Shows por Stingray (720p),https://iptv.jvleite7.workers.dev/pluto/604b91e0692f770007d9f33f.m3u8,OFF,ptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FPlutoTVShowsporStingray%2Fts_aes%2F20260804_132401%2Faudio%2Faudio_en%2F85915616400384.ts' https://iptv.jvleite7.workers.dev/pluto/604b91e0692f770007d9f33f.m3u8: Invalid data found when processing input,,
Pluto TV Terror Trash,https://iptv.jvleite7.workers.dev/pluto/66aa67493a4ad2000806d91b.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Turbo,https://iptv.jvleite7.workers.dev/pluto/6014761dfb91870008ea6463.m3u8,OFF,.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Fc6009f_pluto%2Fclip%2F60ba35cb1f07220014c06fc2_Lowrider_Brasil_BR_Episodio_04_S1E4%2F720p%2F20210604_072204%2Fhls%2F0-544645%2Fhls_600-00045.ts' https://iptv.jvleite7.workers.dev/pluto/6014761dfb91870008ea6463.m3u8: Invalid data found when processing input,,
Pluto TV Viagens,https://iptv.jvleite7.workers.dev/pluto/5f32d432d612e50007e56133.m3u8,OK,decoded,audio;video,aac;h264
Pluto TV Vida Real,https://iptv.jvleite7.workers.dev/pluto/5f32d4d9ec194100070c7449.m3u8,OK,decoded,audio;video,aac;h264
Primer TV (1080p),https://iptv.jvleite7.workers.dev/live/06b50f84ee6760cd.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/06b50f84ee6760cd.m3u8: Server returned 5XX Server Error reply,,
Pronto-socorro: Historias De Emergencia,https://iptv.jvleite7.workers.dev/pluto/61bb72a7bf8c520007a8fd27.m3u8,OK,decoded,audio;video,aac;h264
Record (576p),https://iptv.jvleite7.workers.dev/live/89113f46a24461a8.m3u8,OK,decoded,audio;video,aac;h264
Record News (720p),https://iptv.jvleite7.workers.dev/live/aa4612adeb65f8c2.m3u8,OK,decoded,audio;data;video,aac;h264;scte_35;timed_id3
RecordTV Interior SP,http://200.77.176.130:8000/udp/224.0.0.4:49152,OK,decoded,audio;subtitle;video,aac_latm;arib_caption;h264
Red Bull TV BR (1080p),https://iptv.jvleite7.workers.dev/live/9231f1f843a47d3a.m3u8,OFF,0] Error when loading first segment 'https://iptv.jvleite7.workers.dev/relay/9231f1f843a47d3a.ts?u=https%3A%2F%2Ffreqsyndlin.redbull.com%2F1026%2Fhls%2Fmaster%2Fplaylist_1920x1080_125055__13147.ts' https://iptv.jvleite7.workers.dev/live/9231f1f843a47d3a.m3u8: Invalid data found when processing input,,
Rede Brasil (1080p),https://iptv.jvleite7.workers.dev/live/363d695d61725e35.m3u8,OK,decoded,audio;video,aac;h264
Rede CNT Rio de Janeiro (720p),https://iptv.jvleite7.workers.dev/live/f33b461633fe475d.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/f33b461633fe475d.m3u8: Server returned 5XX Server Error reply,,
Rede Familia (720p),https://iptv.jvleite7.workers.dev/live/a968242a6f8ae42f.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/a968242a6f8ae42f.m3u8: Server returned 5XX Server Error reply,,
Rede Globo (720p),https://iptv.jvleite7.workers.dev/live/ce7b26eeb488e17f.m3u8,OK,decoded,audio;video,aac;h264
Rede Gospel (1080p),https://iptv.jvleite7.workers.dev/live/1c3891aa3c18f02f.m3u8,OK,decoded,audio;video,aac;h264
Rede Meio Norte (720p),https://iptv.jvleite7.workers.dev/live/87f00cd958bc82d6.m3u8,OK,decoded,audio;video,aac;h264
Rede Minas (720p),https://iptv.jvleite7.workers.dev/live/efb1a71d4b4400a7.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Rede Seculo 21 (720p),https://iptv.jvleite7.workers.dev/live/6e08f956b0b94686.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/6e08f956b0b94686.m3u8: Server returned 5XX Server Error reply,,
Rede SPTV (360p),https://iptv.jvleite7.workers.dev/live/b9cc6fd6d0c88035.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Rede TV! (720p),https://iptv.jvleite7.workers.dev/live/e39955f160e916b6.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/e39955f160e916b6.m3u8: Server returned 5XX Server Error reply,,
Rede TV! Mais,https://iptv.jvleite7.workers.dev/live/75b6cdec091173c6.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Rede Vida (720p),https://iptv.jvleite7.workers.dev/live/e06ad7a09d7a7295.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/e06ad7a09d7a7295.m3u8: Server returned 5XX Server Error reply,,
RedeTV! Parana,https://iptv.jvleite7.workers.dev/live/594d4e444606ab33.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
RIT TV (1080p),https://iptv.jvleite7.workers.dev/live/5e78282efee03e20.m3u8,OK,decoded,audio;video,aac;h264
SBT Nacional (720p),https://iptv.jvleite7.workers.dev/live/ed977ca6b0c95341.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
SBT News (720p),https://iptv.jvleite7.workers.dev/live/b471fa58f4caddba.m3u8,OFF,[hls @ 0x557b869e7840] Error when loading first segment 'https://iptv.jvleite7.workers.dev/relay/b471fa58f4caddba.ts?u=https%3A%2F%2Fsbtnews.maissbt.com%2F1-220606.ts' https://iptv.jvleite7.workers.dev/live/b471fa58f4caddba.m3u8: Invalid data found when processing input,,
SESC TV (720p),https://iptv.jvleite7.workers.dev/live/a6e70ae6b85f7444.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/a6e70ae6b85f7444.m3u8: Server returned 5XX Server Error reply,,
SIC TV (720p),https://iptv.jvleite7.workers.dev/live/778ad432de74c782.m3u8,OK,decoded,audio;video,aac;h264
Smithsonian Channel Pluto TV,https://iptv.jvleite7.workers.dev/pluto/6298bd10d88ef000073f16b7.m3u8,OK,decoded,audio;video,aac;h264
Sony Channel (Brazil) (720p),https://iptv.jvleite7.workers.dev/live/25eb5c582b5b548d.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/25eb5c582b5b548d.m3u8: Server returned 5XX Server Error reply,,
Sony Movies (720p),https://iptv.jvleite7.workers.dev/live/d1b2b657f682d882.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/d1b2b657f682d882.m3u8: Server returned 5XX Server Error reply,,
SOU TV,https://iptv.jvleite7.workers.dev/live/271e87ec8d128d7d.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
South Park: Colecao Cartman,https://iptv.jvleite7.workers.dev/pluto/65df71008b24c80008f04281.m3u8,OK,decoded,audio;video,aac;h264
South Park: Colecao Kenny,https://iptv.jvleite7.workers.dev/pluto/65df704366eec8000898e32f.m3u8,OFF,ps%3A%2F%2Fsiloh-ns1.plutotv.net%2Fc6009f_pluto%2Fclip%2F60ca3828adcfc00013d4dbd3_South_Park_BR_Combustao_Espontanea_S3E2%2F720p%2F20210616_104305%2Fhls%2F522891-906107%2Fhls_600-00066.ts' https://iptv.jvleite7.workers.dev/pluto/65df704366eec8000898e32f.m3u8: Invalid data found when processing input,,
South Park: Colecao Kyle,https://iptv.jvleite7.workers.dev/pluto/65df713dec9fda0008b7a81d.m3u8,OK,decoded,audio;video,aac;h264
South Park: Colecao Stan,https://iptv.jvleite7.workers.dev/pluto/65df70b0f7f0af0008c3b316.m3u8,OK,decoded,audio;video,aac;h264
SporTV 3 (720p),https://iptv.jvleite7.workers.dev/live/e98642d7db529732.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/e98642d7db529732.m3u8: Server returned 5XX Server Error reply,,
Star Trek,https://iptv.jvleite7.workers.dev/pluto/5f99ac4fded33000078f29ab.m3u8,OK,decoded,audio;video,aac;h264
Studio Universal Latin America Brazil (720p),https://iptv.jvleite7.workers.dev/live/b6c20db897e58a47.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/b6c20db897e58a47.m3u8: Server returned 5XX Server Error reply,,
STZ TV (1080p),https://iptv.jvleite7.workers.dev/live/d618beb55be725b3.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Tastemade Brasil (720p),https://iptv.jvleite7.workers.dev/pluto/5fd1419a3b4f4b000773ba85.m3u8,OFF,t 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FTastemadeBR%2Fts_aes%2F20260428_201531%2Faudio%2Faudio_pt%2F85915616880640.ts' https://iptv.jvleite7.workers.dev/pluto/5fd1419a3b4f4b000773ba85.m3u8: Invalid data found when processing input,,
TCM 10 HD (1080p),https://iptv.jvleite7.workers.dev/live/c34c88e024c12f8a.m3u8,OK,decoded,audio;video,aac;h264
TELE 6 (720p),https://iptv.jvleite7.workers.dev/live/85fd22961465fe02.m3u8,OK,decoded,audio;video,aac;h264
Terra Viva (720p),https://iptv.jvleite7.workers.dev/live/627ed8cf4c4dd351.m3u8,OK,decoded,audio;data;video,aac;h264;scte_35;timed_id3
The Pet Collective Brazil (720p),https://iptv.jvleite7.workers.dev/pluto/5f515ebac01c0f00080e8439.m3u8,OFF,timeout,,
TikTok Radio Brasil (1080p),https://iptv.jvleite7.workers.dev/live/446115db91580403.m3u8,OFF,=https%3A%2F%2Flotus.stingray.com%2Fmanifest%2Ftiktok-385ads_tt000-montreal%2Flgchannels%2F8479a16b-18ff-3b4b-afce-8b51932f0603%2F211200%2F17d80a96-d47f-4827-9219-89d12ab58dab%2Fcache%2Fsegment.ts' https://iptv.jvleite7.workers.dev/live/446115db91580403.m3u8: Invalid data found when processing input,,
TNT Novelas Brazil (720p),https://iptv.jvleite7.workers.dev/live/a339143abd7ba776.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/a339143abd7ba776.m3u8: Server returned 5XX Server Error reply,,
Tokusato,https://iptv.jvleite7.workers.dev/pluto/5ff609de50ab210008025c1b.m3u8,OK,decoded,audio;video,aac;h264
Trace Brazuca HD (1080p),https://iptv.jvleite7.workers.dev/live/bbddb7e1e5d3462e.m3u8,OK,decoded,audio;video,aac;h264
Travel Box Brazil (720p),https://iptv.jvleite7.workers.dev/live/b1e748ad630c4d3f.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/b1e748ad630c4d3f.m3u8: Server returned 5XX Server Error reply,,
Turma da Monica (720p),https://iptv.jvleite7.workers.dev/pluto/5f997e44949bc70007a6941e.m3u8,OFF,timeout,,
TV A Folha (720p),https://iptv.jvleite7.workers.dev/live/a5a390e13001d5b5.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Aldeia (720p),https://iptv.jvleite7.workers.dev/live/9108f46c9b75101f.m3u8,OK,decoded,audio;video,aac;h264
TV Alianca Catarinense (720p),https://iptv.jvleite7.workers.dev/live/008a2e06dcfcad5b.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Alternativa (410p),https://iptv.jvleite7.workers.dev/live/6d25a5d9588942ee.m3u8,OK,decoded,audio;video,aac;h264
TV Aparecida (720p),https://iptv.jvleite7.workers.dev/live/6f391e457d6dd89a.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/6f391e457d6dd89a.m3u8: Server returned 5XX Server Error reply,,
TV Arapuan (720p),https://iptv.jvleite7.workers.dev/live/2a5c78a1b8293881.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Assembleia Piaui,https://iptv.jvleite7.workers.dev/live/6f0f2ace1c9e511f.m3u8,OK,decoded,audio;video,aac;h264
"like Gecko) Chrome/129.0.0.0 Safari/537.36"" group-title=""Canais Abertos"",TV Bahia (1080i)",https://iptv.jvleite7.workers.dev/live/5b7d08dd5dd56153.m3u8,OK,decoded,audio;video,aac;h264
TV Brasil (720p),https://iptv.jvleite7.workers.dev/live/bb3f1891d8470f1b.m3u8,OK,decoded,audio;video,aac;h264
TV BRICS Portuguese (1080p),https://iptv.jvleite7.workers.dev/live/0c3c71cb6042ca3a.m3u8,OK,decoded,audio;video,aac;h264
TV Brusque (720p),https://iptv.jvleite7.workers.dev/live/c71cfc86e138c9b0.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Camara (Brazil) (1080p),https://iptv.jvleite7.workers.dev/live/92f27a69312b2eec.m3u8,OK,decoded,audio;video,aac;h264
TV Cancao Nova (720p),https://iptv.jvleite7.workers.dev/live/50c2be244719c05a.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/50c2be244719c05a.m3u8: Server returned 5XX Server Error reply,,
TV Cidade Verde Cuiaba,https://iptv.jvleite7.workers.dev/live/738d6bdd0302c3ab.m3u8,OK,decoded,audio;video,aac;h264
TV Clube (720p),https://iptv.jvleite7.workers.dev/live/97586fa31368b8fe.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Comunitaria (360p),https://iptv.jvleite7.workers.dev/live/e37c21d321259295.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Cultura,https://iptv.jvleite7.workers.dev/live/11ce442e9e2b3f87.m3u8,OK,decoded,audio;video,aac;h264
TV Curuca (360p),https://iptv.jvleite7.workers.dev/live/ae1df8387349eb7c.m3u8,OK,decoded,audio;video,aac;h264
TV Difusao (720p),https://iptv.jvleite7.workers.dev/live/02a5a4605e92b10e.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Evangelizar (720p),https://iptv.jvleite7.workers.dev/live/409a2d98f513a2c6.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/409a2d98f513a2c6.m3u8: Server returned 5XX Server Error reply,,
TV Fronteira (480i),https://iptv.jvleite7.workers.dev/live/0a0f0f6890ae2484.m3u8,OK,decoded,audio;video,aac;h264
TV Gazeta (720p),https://iptv.jvleite7.workers.dev/live/73c29234bb1586e4.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/73c29234bb1586e4.m3u8: Server returned 5XX Server Error reply,,
TV GRANDE NATAL HDTV BRASIL (1080p),https://iptv.jvleite7.workers.dev/live/ec5a51aaedf08e07.m3u8,OK,decoded,audio;video,aac;h264
TV Justica (720p),https://iptv.jvleite7.workers.dev/live/6fe79f7b3e54d37d.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/6fe79f7b3e54d37d.m3u8: Server returned 5XX Server Error reply,,
TV Life America (720p),https://iptv.jvleite7.workers.dev/live/27e4ea2c75d52ec1.m3u8,OK,decoded,audio;video,aac;h264
TV Mais Marica (1080p),https://iptv.jvleite7.workers.dev/live/3866eb2239ae1f24.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Mana Brasil (1080p),https://iptv.jvleite7.workers.dev/live/dad63638fd97f362.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Metropole (720p) [Not 24/7],https://iptv.jvleite7.workers.dev/live/f41fdc8e05eaf5cd.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Natal (1080p),https://iptv.jvleite7.workers.dev/live/4d8354468fb37e0a.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/4d8354468fb37e0a.m3u8: Server returned 5XX Server Error reply,,
TV Padre Cicero (720p),https://iptv.jvleite7.workers.dev/live/1364a2d92d9ffaac.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Pai Eterno (720p),https://iptv.jvleite7.workers.dev/live/3df7a82a27dee132.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Pantanal MS (360p) [Not 24/7],https://iptv.jvleite7.workers.dev/live/1cd1fb56a8d541f1.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Parana Turismo (720p) [Not 24/7],https://iptv.jvleite7.workers.dev/live/4e8ff2ebcfc702e4.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/4e8ff2ebcfc702e4.m3u8: Server returned 5XX Server Error reply,,
TV Passo Fundo (720p),https://iptv.jvleite7.workers.dev/live/e25a5a2a2f60fa04.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Ra Tim Bum (720p),https://iptv.jvleite7.workers.dev/live/33372d19ac04e6c6.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/33372d19ac04e6c6.m3u8: Server returned 5XX Server Error reply,,
TV Sao Raimundo (268p),https://iptv.jvleite7.workers.dev/live/547d337028d02eaf.m3u8,OK,decoded,audio;video,aac;h264
TV Senado (Brazil) (720p),https://iptv.jvleite7.workers.dev/live/7e856870f7aa1467.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/7e856870f7aa1467.m3u8: Server returned 5XX Server Error reply,,
TV Series (480p),https://iptv.jvleite7.workers.dev/live/0c5072ee43ad66a4.m3u8,OK,decoded,audio;video,aac;h264
TV Sim Cachoeiro (720p),https://iptv.jvleite7.workers.dev/live/6f7ff0ae2eb27a7a.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Sim Sao Mateus (720p),https://iptv.jvleite7.workers.dev/live/1ce39b6db430d3e0.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Sul Bahia (320p),https://iptv.jvleite7.workers.dev/live/62aa2380ff9bc77a.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Terceiro Anjo (360p),https://iptv.jvleite7.workers.dev/live/5829133f7452bbf2.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV UFOP (1080p),https://iptv.jvleite7.workers.dev/live/1ff4900fc770189c.m3u8,OK,decoded,audio;video,aac;h264
TV Universal (480p),https://iptv.jvleite7.workers.dev/live/95361b24f38687a4.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Vicosa (480p),https://iptv.jvleite7.workers.dev/live/ebeaa6d76ea40080.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Vila Real (720p),https://iptv.jvleite7.workers.dev/live/1dc292470dc1f7f2.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Zoom (720p),https://iptv.jvleite7.workers.dev/live/8e556470fdfaf572.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV+Pet,https://iptv.jvleite7.workers.dev/live/1964f804fad9affa.m3u8,OK,decoded,audio;video,aac;h264
TVC-Rio,https://iptv.jvleite7.workers.dev/live/acfe06127fb60035.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TVCOM Maceio (480p),https://iptv.jvleite7.workers.dev/live/430a1d72b711e30e.m3u8,OK,decoded,audio;video,aac;h264
TVE Bahia (1080p),https://iptv.jvleite7.workers.dev/live/cf2fcf23585ace7c.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TVE RS (1080p),https://iptv.jvleite7.workers.dev/live/cdc3153c6a07c6d0.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TVideoNews (720p) [Not 24/7],https://iptv.jvleite7.workers.dev/live/3e98a4039dddf0f2.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TVitape (720p),https://iptv.jvleite7.workers.dev/live/d91996fb2304bb7d.m3u8,OK,decoded,audio;video,aac;h264
TVLatinaSat (720p),https://iptv.jvleite7.workers.dev/live/b8cfea35371a21ca.m3u8,OK,decoded,audio;video,aac;h264
UMA TV,https://iptv.jvleite7.workers.dev/live/e6fe1ca91f4a6304.m3u8,OK,decoded,audio;video,aac;h264
Unisul TV (720p),https://iptv.jvleite7.workers.dev/live/7caf6ed8e837a1f2.m3u8,OK,decoded,audio;video,aac;h264
VEJA+ TV (1080p),https://iptv.jvleite7.workers.dev/live/0d1eb1c206bc11f9.m3u8,OK,decoded,audio;data;video,aac;h264;scte_35;timed_id3
WooHoo (720p),https://iptv.jvleite7.workers.dev/live/7f21dd01c12ee20a.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/7f21dd01c12ee20a.m3u8: Server returned 5XX Server Error reply,,
CINDIE TV (1080p),https://iptv.jvleite7.workers.dev/live/2d97dcdba851efe4.m3u8,OK,decoded,audio;video,aac;h264
IMPD TV Worldwide (1080p),https://iptv.jvleite7.workers.dev/live/e5dd29d86eb236a2.m3u8,OK,decoded,audio;video,aac;h264
Kuriakos Cine (1080p),https://iptv.jvleite7.workers.dev/live/af8eac6978ca25e7.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
TV Show Fortaleza (720p),https://iptv.jvleite7.workers.dev/live/fb3d573a076613b2.m3u8,OK,decoded,audio;video,aac;h264
BR Nord Ⓖ,https://iptv.jvleite7.workers.dev/live/41aef0cccdb4637f.m3u8,OK,decoded,audio;video,aac;h264
BR Süd Ⓖ,https://iptv.jvleite7.workers.dev/live/61eec820735f325f.m3u8,OK,decoded,audio;video,aac;h264
A Caçadora de Relíquias,https://iptv.jvleite7.workers.dev/pluto/67e59a6557487a8b7fe73e23.m3u8,OFF,media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Fc6009f_pluto%2Fclip%2F612e3e4974c96b0013161464_Relic_Hunter_BR_Sufocado_S3E11%2F720p%2F20210831_073554%2Fhls%2F0-691859%2Fhls_600-00101.ts' https://iptv.jvleite7.workers.dev/pluto/67e59a6557487a8b7fe73e23.m3u8: Invalid data found when processing input,,
A Feiticeira,https://iptv.jvleite7.workers.dev/pluto/631fa8dd7f25240007099a40.m3u8,OK,decoded,audio;video,aac;h264
AdoroCinema,https://iptv.jvleite7.workers.dev/pluto/698392af0cca0cc3458666ab.m3u8,OFF,timeout,,
As Tartarugas Ninja,https://iptv.jvleite7.workers.dev/pluto/63dd5c904e83e700088fb68a.m3u8,OK,decoded,audio;video,aac;h264
Assombrações,https://iptv.jvleite7.workers.dev/pluto/620d1512c7986a0007220213.m3u8,OK,decoded,audio;video,aac;h264
Baby Shark TV,https://iptv.jvleite7.workers.dev/pluto/63da6bcd60bc8f0008a5d364.m3u8,OK,decoded,audio;video,aac;h264
Beyblade,https://iptv.jvleite7.workers.dev/pluto/633dc392e0282400071b0d39.m3u8,OK,decoded,audio;video,aac;h264
Blue Bloods,https://iptv.jvleite7.workers.dev/pluto/69fcc8cfb83300b380051794.m3u8,OK,decoded,audio;video,aac;h264
Boruto: Naruto Next Generations,https://iptv.jvleite7.workers.dev/pluto/656f389c3944b60008e5bdab.m3u8,OK,decoded,audio;video,aac;h264
CBS News 24/7,https://iptv.jvleite7.workers.dev/pluto/62310f66d5888f0007534342.m3u8,OFF,gment 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FCBSN247%2Fts_aes%2F20260726_133901%2Faudio%2Faudio_en%2F85915618560000.ts' https://iptv.jvleite7.workers.dev/pluto/62310f66d5888f0007534342.m3u8: Invalid data found when processing input,,
Caçadores de Óvnis,https://iptv.jvleite7.workers.dev/pluto/656e2a10954b020008ed167c.m3u8,OK,decoded,audio;video,aac;h264
Charmed: Jovens Bruxas,https://iptv.jvleite7.workers.dev/pluto/67f9602ee173fa5664fafae8.m3u8,OK,decoded,audio;video,aac;h264
Clube do Terror,https://iptv.jvleite7.workers.dev/pluto/64e501eec630a900088ed0f8.m3u8,OK,decoded,audio;video,aac;h264
Cocoricó,https://iptv.jvleite7.workers.dev/pluto/62d969fd8451a30007f0fd94.m3u8,OK,decoded,audio;video,aac;h264
Death Note,https://iptv.jvleite7.workers.dev/pluto/625464a945b6a200079257d1.m3u8,OK,decoded,audio;video,aac;h264
Estado Paranormal,https://iptv.jvleite7.workers.dev/pluto/656e2a81954b020008ed17a4.m3u8,OK,decoded,audio;video,aac;h264
Euronews Português,https://iptv.jvleite7.workers.dev/pluto/619e6614c9d9650007a2b171.m3u8,OFF,nt 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FEuronewsBR%2Fts_aes%2F20260714_222756%2Faudio%2Faudio_pt%2F85915618320384.ts' https://iptv.jvleite7.workers.dev/pluto/619e6614c9d9650007a2b171.m3u8: Invalid data found when processing input,,
FIFA+,https://iptv.jvleite7.workers.dev/pluto/66997e8d3a4ad20008e50be9.m3u8,OFF,t 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FFIFAPlusInt%2Fts_aes%2F20260710_203636%2Faudio%2Faudio_en%2F85915618800640.ts' https://iptv.jvleite7.workers.dev/pluto/66997e8d3a4ad20008e50be9.m3u8: Invalid data found when processing input,,
Filmelier TV,https://iptv.jvleite7.workers.dev/pluto/633dcebd80386500074a2461.m3u8,OK,decoded,audio;video,aac;h264
Grachi,https://iptv.jvleite7.workers.dev/pluto/69c716efeac9a2720ebcaaff.m3u8,OK,decoded,audio;video,aac;h264
Homeful,https://iptv.jvleite7.workers.dev/pluto/67603668f433320008760af1.m3u8,OFF,ent 'https://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FHomefulBR%2Fts_aes%2F20260513_183532%2Faudio%2Faudio_pt%2F85915618320384.ts' https://iptv.jvleite7.workers.dev/pluto/67603668f433320008760af1.m3u8: Invalid data found when processing input,,
Hunter x Hunter,https://iptv.jvleite7.workers.dev/pluto/65d9167818036500080e8780.m3u8,OK,decoded,audio;video,aac;h264
Inspetor Bugiganga,https://iptv.jvleite7.workers.dev/pluto/69162648d03565d6c8c8df97.m3u8,OK,decoded,audio;video,aac;h264
JoJo’s Bizarre Adventure,https://iptv.jvleite7.workers.dev/pluto/66c7982f6838ee00085f0d24.m3u8,OK,decoded,audio;video,aac;h264
MTV Rocks,https://iptv.jvleite7.workers.dev/pluto/66a01e07d2d50d0008100d6a.m3u8,OK,decoded,audio;video,aac;h264
Mais MasterChef Brasil,https://iptv.jvleite7.workers.dev/pluto/681111be5e0764e297fb200e.m3u8,OK,decoded,audio;video,aac;h264
MasterChef Brasil Profissionais,https://iptv.jvleite7.workers.dev/pluto/681110afc188aa63faa147e0.m3u8,OK,decoded,audio;video,aac;h264
Mistérios sem Solução,https://iptv.jvleite7.workers.dev/pluto/62b5c5a064163d0007b2efe6.m3u8,OK,decoded,audio;video,aac;h264
Moranguinho,https://iptv.jvleite7.workers.dev/pluto/63eba189c111bc0008ff59c5.m3u8,OK,decoded,audio;video,aac;h264
