canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
El País,ElPaisTV.es,Noticias,Free-TV,https://d2epgk1fomaa1g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9n8y4tw0bk3an/live/fast-channel-el-pais/fast-channel-el-pais.m3u8,OK,206/206,Free-TV,https://d2epgk1fomaa1g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9n8y4tw0bk3an/live/fast-channel-el-pais/fast-channel-el-pais.m3u8
Negocios,NegociosTV.es,Documentarios e Outros,Free-TV,https://streaming013.gestec-video.com/hls/negociostv.m3u8,OK,206/206,Free-TV,https://streaming013.gestec-video.com/hls/negociostv.m3u8
Squirrel,Squirrel.es,Filmes e Series,Free-TV,https://tsw.streamingwebtv24.it:1936/inteccdn1/inteccdn1/playlist.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://tsw.streamingwebtv24.it:1936/inteccdn1/inteccdn1/playlist.m3u8
BOM Cine,BomCine.es,Filmes e Series,Free-TV,https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://tsw.streamingwebtv24.it:1936/inteccdn3/inteccdn3/playlist.m3u8
Antena 3,Antena3.es,Canais Abertos,Free-TV,http://177.10.184.193:8000/play/a06a/index.m3u8,OFF,URLError,Free-TV,http://177.10.184.193:8000/play/a06a/index.m3u8
Cuatro,Cuatro.es,Canais Abertos,Free-TV,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_1.m3u8,OFF,HTTP 400,Free-TV,https://livehlsdai-i.akamaihd.net/hls/live/571643/cuatro/bitrate_1.m3u8
Telecinco,Telecinco.es,Canais Abertos,Free-TV,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_1.m3u8,OFF,HTTP 400,Free-TV,https://livehlsdai-i.akamaihd.net/hls/live/571640/telecinco/bitrate_1.m3u8
La Sexta,LaSexta.es,Documentarios e Outros,Free-TV,http://a3live-lh.akamaihd.net/i/lasexta_1@35272/master.m3u8,OFF,HTTP 400,Free-TV,http://a3live-lh.akamaihd.net/i/lasexta_1@35272/master.m3u8
Neox Ⓢ,Neox.es,Documentarios e Outros,Free-TV,http://a3live-lh.akamaihd.net/i/nxhds/geoneox_1@35261/master.m3u8,OFF,HTTP 400,Free-TV,http://a3live-lh.akamaihd.net/i/nxhds/geoneox_1@35261/master.m3u8
Nova Ⓢ,Nova.es,Documentarios e Outros,Free-TV,http://40.160.24.55/Nova/index.m3u8,OFF,HTTP 404,Free-TV,http://40.160.24.55/Nova/index.m3u8
Mega Ⓢ,Mega.es,Documentarios e Outros,Free-TV,http://a3live-lh.akamaihd.net/i/mghds/geomega_1@328914/master.m3u8,OFF,HTTP 400,Free-TV,http://a3live-lh.akamaihd.net/i/mghds/geomega_1@328914/master.m3u8
FDF,FactoriadeFiccion.es,Documentarios e Outros,Free-TV,https://mdslivehls-i.akamaihd.net/hls/live/571650/fdf/bitrate_1.m3u8,OFF,HTTP 400,Free-TV,https://mdslivehls-i.akamaihd.net/hls/live/571650/fdf/bitrate_1.m3u8
Boing,Boing.es,Desenhos e Animes,Free-TV,https://mdslivehls-i.akamaihd.net/hls/live/571647/boing/bitrate_1.m3u8,OFF,HTTP 400,Free-TV,https://mdslivehls-i.akamaihd.net/hls/live/571647/boing/bitrate_1.m3u8
Telemadrid,Telemadrid.es,Documentarios e Outros,Free-TV,https://telemadrid-23-secure2.akamaized.net/master.m3u8,OFF,HTTP 400,Free-TV,https://telemadrid-23-secure2.akamaized.net/master.m3u8
La Otra,LaOtra.es,Canais Abertos,Free-TV,https://laotra-1-23-secure2.akamaized.net/master.m3u8,OFF,HTTP 400,Free-TV,https://laotra-1-23-secure2.akamaized.net/master.m3u8
Canal Sur Andalucía,CanalSurAndalucia.es,Canais Abertos,Free-TV,https://d4oe4cnrgi9c9.cloudfront.net/master.m3u8,OK,206/206,Free-TV,https://d4oe4cnrgi9c9.cloudfront.net/master.m3u8
La 7 CYLTV,La7deCyLTV.es,Canais Abertos,Free-TV,http://nws.nice264.com/ilive/cyl/cyl_cyltvlivem_MB_348/playlist.m3u8,OFF,URLError,Free-TV,http://nws.nice264.com/ilive/cyl/cyl_cyltvlivem_MB_348/playlist.m3u8
La 8 Mediterráneo,La8Mediterraneo.es,Canais Abertos,Free-TV,https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8,OK,206/206,Free-TV,https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8
Televisión Canaria Ⓨ,TVCanaria.es,Documentarios e Outros,Free-TV,https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8,OK,206/206,Free-TV,https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8
IB3 Global Ⓨ,IB3.es,Canais Abertos,Free-TV,https://www.youtube.com/c/ib3/live,OK,200,Free-TV,https://www.youtube.com/c/ib3/live
Canal Extremadura,CanalExtremadura.es,Canais Abertos,Free-TV,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8,OK,206/206,Free-TV,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
Aragón TV Ⓢ,AragonTV.es,Canais Abertos,Free-TV,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,OFF,URLError,Free-TV,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
ETB1,ETB1.es,Canais Abertos,Free-TV,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8,OK,206/206,Free-TV,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
ETB2,ETB2.es,Canais Abertos,Free-TV,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8,OK,206/206,Free-TV,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
TV3Cat Ⓖ,TV3CAT.es,Documentarios e Outros,Free-TV,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,OK,206/206,Free-TV,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
3/24,324.es,Documentarios e Outros,Free-TV,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,OK,206/206,Free-TV,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
Bon Dia,BonDiaTV.es,Canais Abertos,Free-TV,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,OK,206/206,Free-TV,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
SX3 Ⓖ,SX3.es,Desenhos e Animes,Free-TV,https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8
El 33 Ⓖ,El33.es,Documentarios e Outros,Free-TV,https://directes-tv-cat.3catdirectes.cat/live-origin/c33-super3-hls/master.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://directes-tv-cat.3catdirectes.cat/live-origin/c33-super3-hls/master.m3u8
Esport3 Ⓖ,Esport3.es,Canais Abertos,Free-TV,https://directes-tv-es.3catdirectes.cat/live-origin/esport3-hls/master.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://directes-tv-es.3catdirectes.cat/live-origin/esport3-hls/master.m3u8
Canal TE24,CanalTerresdelEbre.es,Canais Abertos,Free-TV,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8,OFF,HTTP 404,Free-TV,https://ingest1-video.streaming-pro.com/esportsteABR/etestream/playlist.m3u8
À Punt TV,APunt.es,Canais Abertos,Free-TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,OFF,HTTP 503,Free-TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
7 Región de Murcia Ⓢ,La7.es,Canais Abertos,Free-TV,https://rtv-murcia-live.globalmest.com/principal/smil:principal.smil/playlist.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://rtv-murcia-live.globalmest.com/principal/smil:principal.smil/playlist.m3u8
Canal 4 Tenerife,Canal4Tenerife.es,Documentarios e Outros,Free-TV,https://videoserver.tmcreativos.com:19360/hkbpjryheu/hkbpjryheu.m3u8,OK,200/206,Free-TV,https://videoserver.tmcreativos.com:19360/hkbpjryheu/hkbpjryheu.m3u8
La 1 (Catalunya),La1Catalunya.es,Canais Abertos,Free-TV,https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8,OK,200/200,Free-TV,https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
La 1 (Canarias),La1Canarias.es,Canais Abertos,Free-TV,https://rtvelivestream.rtve.es/rtvesec/can/la1_can_main_dvr.m3u8,OK,200/200,Free-TV,https://rtvelivestream.rtve.es/rtvesec/can/la1_can_main_dvr.m3u8
La 2 (Catalunya),La2Catalunya.es,Canais Abertos,Free-TV,https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8,OK,200/200,Free-TV,https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
La 2 (Canarias),La2Canarias.es,Canais Abertos,Free-TV,https://ztnr.rtve.es/ztnr/5468585.m3u8,OK,200/200,Free-TV,https://ztnr.rtve.es/ztnr/5468585.m3u8
SVT 1 Ⓖ,SVT1.se,Documentarios e Outros,Free-TV,https://svt-live-channel.akamaized.net/l4/se/svt1/manifest.mpd?format=dash&defaultSubLang=1,INCONCLUSIVO,geo/auth 403,Free-TV,https://svt-live-channel.akamaized.net/l4/se/svt1/manifest.mpd?format=dash&defaultSubLang=1
SVT 2 Ⓖ,SVT2.se,Documentarios e Outros,Free-TV,https://svt-live-channel.akamaized.net/l6/se/svt2/manifest.mpd?format=dash&defaultSubLang=1,INCONCLUSIVO,geo/auth 403,Free-TV,https://svt-live-channel.akamaized.net/l6/se/svt2/manifest.mpd?format=dash&defaultSubLang=1
ATG Live Ⓢ,ATGLive.se,Esportes,Free-TV,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8,OK,200/200,Free-TV,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
Expressen TV,ExpressenTV.se,Noticias,Free-TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,OK,206/206,Free-TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Kanal 10 Sverige,Kanal10.se,Documentarios e Outros,Free-TV,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8,OK,206/206,Free-TV,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
SVT 24 Ⓖ,SVT24.se,Documentarios e Outros,Free-TV,https://svt-live-channel.akamaized.net/l6/se/svtb/manifest.mpd?format=dash&defaultSubLang=1,INCONCLUSIVO,geo/auth 403,Free-TV,https://svt-live-channel.akamaized.net/l6/se/svtb/manifest.mpd?format=dash&defaultSubLang=1
Kunskapskanalen Ⓖ,Kunskapskanalen.se,Documentarios e Outros,Free-TV,https://svt-live-channel.akamaized.net/l6/se/svtk/manifest.mpd?format=dash&defaultSubLang=1,INCONCLUSIVO,geo/auth 403,Free-TV,https://svt-live-channel.akamaized.net/l6/se/svtk/manifest.mpd?format=dash&defaultSubLang=1
Di TV,DiTV.se,Noticias,Free-TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8,OK,206/206,Free-TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
Västmanlands TV,VastmanlandsTV.se,Documentarios e Outros,Free-TV,https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8,OFF,HTTP 404,Free-TV,https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8
Sundskanalen,Sundskanalen.se,Canais Abertos,Free-TV,https://stream.sundskanalen.se/live/view/index.m3u8,OK,206/206,Free-TV,https://stream.sundskanalen.se/live/view/index.m3u8
Öppna Kanalen Skövde,OppnaKanalenSkovde.se,Canais Abertos,Free-TV,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8,OFF,HTTP 404,Free-TV,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,LTVU.se,Documentarios e Outros,Free-TV,https://www.youtube.com/@LtvuSeTube/live,OK,200,Free-TV,https://www.youtube.com/@LtvuSeTube/live
Aryen TV,AryenTV.se,Documentarios e Outros,Free-TV,https://aryen.tv/live/tv/playlist.m3u8,OFF,URLError,Free-TV,https://aryen.tv/live/tv/playlist.m3u8
Suryoyo Sat,SuryoyoSat.se,Documentarios e Outros,Free-TV,https://player-api.new.livestream.com/accounts/10187302/events/6785118/broadcasts/237816618.secure.m3u8,OFF,URLError,Free-TV,https://player-api.new.livestream.com/accounts/10187302/events/6785118/broadcasts/237816618.secure.m3u8
SRF 1,SRF1.ch,Documentarios e Outros,Free-TV,http://51.91.73.99:25461/sweden/PM66f7Y43H/25849,OFF,URLError,Free-TV,http://51.91.73.99:25461/sweden/PM66f7Y43H/25849
RTS Un,RTS1.ch,Documentarios e Outros,Free-TV,http://hotiptv.site:8080/zkby2013/1d469e6d9e42/67585,OFF,URLError,Free-TV,http://hotiptv.site:8080/zkby2013/1d469e6d9e42/67585
TVM 3,TVM3.ch,Documentarios e Outros,Free-TV,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8,OK,206/206,Free-TV,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
RSI La 1,RSILa1.ch,Documentarios e Outros,Free-TV,http://190.2.155.162/RSI1/index.m3u8,OFF,URLError,Free-TV,http://190.2.155.162/RSI1/index.m3u8
RSI La 2,RSILa2.ch,Documentarios e Outros,Free-TV,http://190.2.155.162/RSI2/index.m3u8,OFF,URLError,Free-TV,http://190.2.155.162/RSI2/index.m3u8
Teleticino,TeleTicino.ch,Documentarios e Outros,Free-TV,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8,OK,206/206,Free-TV,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
CTV (中視) Ⓨ,CTV.tw,Canais Abertos,Free-TV,https://www.youtube.com/c/twctvnews/live,OK,200,Free-TV,https://www.youtube.com/c/twctvnews/live
CTV News Channel (中視新聞台) Ⓨ,CTVNewsChannel.tw,Noticias,Free-TV,https://www.youtube.com/watch?v=TCnaIE_SAtM,OK,200,Free-TV,https://www.youtube.com/watch?v=TCnaIE_SAtM
PTS (公視主頻) Ⓨ,PTS.tw,Documentarios e Outros,Free-TV,https://www.youtube.com/channel/UCXgIO9jJVsX5_2ideiSkfvA/live,OK,200,Free-TV,https://www.youtube.com/channel/UCXgIO9jJVsX5_2ideiSkfvA/live
PTS Taigi (公視台語台) Ⓨ Ⓖ,PTSTaigi.tw,Documentarios e Outros,Free-TV,https://www.youtube.com/watch?v=6KlRR_DGhmI,OK,200,Free-TV,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus Ⓨ,TaiwanPlus.tv,Documentarios e Outros,Free-TV,https://www.youtube.com/watch?v=dZp87qnWelE,OK,200,Free-TV,https://www.youtube.com/watch?v=dZp87qnWelE
民視無線台,FTV.tw,Canais Abertos,Free-TV,http://seb.sason.top/ptv/ftv.php?id=ms,OFF,URLError,Free-TV,http://seb.sason.top/ptv/ftv.php?id=ms
FTV One (民視第一台),FTVOne.tw,Canais Abertos,Free-TV,http://seb.sason.top/ptv/ftv.php?id=dy,OFF,URLError,Free-TV,http://seb.sason.top/ptv/ftv.php?id=dy
FTV News (民視新聞台) Ⓨ,FTVNews.tw,Noticias,Free-TV,https://www.youtube.com/watch?v=ylYJSBUgaMA,OK,200,Free-TV,https://www.youtube.com/watch?v=ylYJSBUgaMA
FTV Taiwan (民視台灣台),FTVTaiwan.tw,Noticias,Free-TV,http://seb.sason.top/ptv/ftv.php?id=tw,OFF,URLError,Free-TV,http://seb.sason.top/ptv/ftv.php?id=tw
TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,TTV.tw,Documentarios e Outros,Free-TV,https://www.youtube.com/watch?v=uDqQo8a7Xmk,OK,200,Free-TV,https://www.youtube.com/watch?v=uDqQo8a7Xmk
TTV News (台視新聞台) Ⓨ,TTVNews.tw,Noticias,Free-TV,https://www.youtube.com/@TTV_NEWS/live,OK,200,Free-TV,https://www.youtube.com/@TTV_NEWS/live
Congress Channel 1 Ⓨ,CongressChannel1.tw,Canais Abertos,Free-TV,https://www.youtube.com/watch?v=x6XVbD7Ln78,OK,200,Free-TV,https://www.youtube.com/watch?v=x6XVbD7Ln78
Congress Channel 2 Ⓨ,CongressChannel2.tw,Canais Abertos,Free-TV,https://www.youtube.com/watch?v=Lj8OWF6nzcg,OK,200,Free-TV,https://www.youtube.com/watch?v=Lj8OWF6nzcg
CNC3,CNC3.tt,Canais Abertos,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=CNC3,OFF,HTTP 404,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=CNC3
gayelle,,Documentarios e Outros,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=gayelle,OFF,HTTP 404,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=gayelle
Synergy TV,SynergyTV.tt,Musica,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=Synergy_TV,OFF,HTTP 404,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=Synergy_TV
TTT,TTT.tt,Canais Abertos,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=TTT,OFF,HTTP 404,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=TTT
IBN,,Documentarios e Outros,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=IBN,OFF,HTTP 404,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=IBN
Trinity TV,,Documentarios e Outros,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=Trinity_TV,OFF,HTTP 404,Free-TV,https://sktv-forwarders.7m.pl/get.php?x=Trinity_TV
TRT 1,TRT1.tr,Documentarios e Outros,Free-TV,https://tv-trt1.medya.trt.com.tr/master.m3u8,OK,200/200,Free-TV,https://tv-trt1.medya.trt.com.tr/master.m3u8
TRT 2 Ⓖ,TRT2.tr,Documentarios e Outros,Free-TV,https://tv-trt2.medya.trt.com.tr/master.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://tv-trt2.medya.trt.com.tr/master.m3u8
TRT Haber,TRTHaber.tr,Noticias,Free-TV,https://tv-trthaber.medya.trt.com.tr/master.m3u8,OK,206/206,Free-TV,https://tv-trthaber.medya.trt.com.tr/master.m3u8
TRT Spor Ⓖ,TRTSpor.tr,Esportes,Free-TV,https://tv-trtspor1.medya.trt.com.tr/master.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://tv-trtspor1.medya.trt.com.tr/master.m3u8
TRT Spor 2 Ⓖ,,Documentarios e Outros,Free-TV,https://tv-trtspor2.medya.trt.com.tr/master.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://tv-trtspor2.medya.trt.com.tr/master.m3u8
TRT Çocuk,TRTCocuk.tr,Desenhos e Animes,Free-TV,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,OK,200/206,Free-TV,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
TRT Müzik,,Documentarios e Outros,Free-TV,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,OK,206/206,Free-TV,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
TRT Belgesel,TRTBelgesel.tr,Documentarios e Outros,Free-TV,https://tv-trtbelgesel-dai.medya.trt.com.tr/master.m3u8,OFF,HTTP 503,Free-TV,https://tv-trtbelgesel-dai.medya.trt.com.tr/master.m3u8
TRT Avaz,TRTAvaz.tr,Documentarios e Outros,Free-TV,https://tv-trtavaz.medya.trt.com.tr/master.m3u8,OK,206/200,Free-TV,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
TRT Kurdî,TRTKurdi.tr,Documentarios e Outros,Free-TV,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,OK,206/206,Free-TV,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
TRT Arabi,TRTArabi.tr,Noticias,Free-TV,https://tv-trtarabi.medya.trt.com.tr/master.m3u8,OK,206/206,Free-TV,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
TRT World,TRTWorld.tr,Noticias,Free-TV,https://tv-trtworld.medya.trt.com.tr/master.m3u8,OK,206/206,Free-TV,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRT Türk,TRTTurk.tr,Documentarios e Outros,Free-TV,https://tv-trtturk.medya.trt.com.tr/master.m3u8,OK,206/206,Free-TV,https://tv-trtturk.medya.trt.com.tr/master.m3u8
TRT EBA Ilkokul,,Documentarios e Outros,Free-TV,https://tv-e-okul00.medya.trt.com.tr/master.m3u8,OK,200/200,Free-TV,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
TRT EBA Ortaokul,,Documentarios e Outros,Free-TV,https://tv-e-okul01.medya.trt.com.tr/master.m3u8,OK,206/206,Free-TV,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TRT EBA Lise,,Documentarios e Outros,Free-TV,https://tv-e-okul02.medya.trt.com.tr/master.m3u8,OK,200/206,Free-TV,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
Altyn Asyr,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch001.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch001.m3u8
Yaslyk,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch002.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch002.m3u8
Miras,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch003.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch003.m3u8
Türkmen Sporty,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch004.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch004.m3u8
Türkmen Owazy,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch005.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch005.m3u8
Ashgabat,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch006.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch006.m3u8
Türkmenistan,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch007.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch007.m3u8
ARKADAG,,Documentarios e Outros,Free-TV,https://alpha.tv.online.tm/hls/ch000.m3u8,OK,206/206,Free-TV,https://alpha.tv.online.tm/hls/ch000.m3u8
BBC One Ⓖ,BBCOne.uk,Canais Abertos,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/iptv_hd_abr_v1.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/iptv_hd_abr_v1.m3u8
BBC Two Ⓖ,BBCTwo.uk,Canais Abertos,Free-TV,https://vs-hls-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_hd/iptv_hd_abr_v1.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_hd/iptv_hd_abr_v1.m3u8
ITV 1,ITV1.uk,Canais Abertos,Free-TV,http://45.14.84.37/itv1/index.m3u8,OFF,InvalidURL,Free-TV,http://45.14.84.37/itv1/index.m3u8
STV Ⓖ,STV.uk,Documentarios e Outros,Free-TV,https://csm-e-stv-eb.tls1.yospace.com/csm/live/139900483.m3u8,OFF,HTTP 400,Free-TV,https://csm-e-stv-eb.tls1.yospace.com/csm/live/139900483.m3u8
S4C Ⓖ,S4C.uk,Documentarios e Outros,Free-TV,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
Channel 5 Ⓢ,Channel5.uk,Canais Abertos,Free-TV,http://193.46.58.239:8080/Channel5/index.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,http://193.46.58.239:8080/Channel5/index.m3u8
ITV 2,ITV2.uk,Canais Abertos,Free-TV,http://45.14.84.37/itv2/index.m3u8,OFF,InvalidURL,Free-TV,http://45.14.84.37/itv2/index.m3u8
BBC Alba Ⓖ,BBCAlba.uk,Canais Abertos,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_hd_abr_v1.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_hd_abr_v1.m3u8
BBC Four Ⓖ,BBCFour.uk,Documentarios e Outros,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.m3u8
BBC Scotland Ⓢ Ⓖ,BBCScotland.uk,Canais Abertos,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/pc_hd_abr_v2.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/pc_hd_abr_v2.m3u8
ITV 3,ITV3.uk,Documentarios e Outros,Free-TV,http://45.14.84.37/itv3/index.m3u8,OFF,InvalidURL,Free-TV,http://45.14.84.37/itv3/index.m3u8
QVC UK Ⓢ,QVCUK.uk,Documentarios e Outros,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,OK,200/206,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
TJC,TJC.uk,Documentarios e Outros,Free-TV,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,OK,200/200,Free-TV,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
