canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
Kenan & Kel BR,KenanKel.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5ffcc5130fd98c0007f2e216,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5ffcc5130fd98c0007f2e216
KpopTV Play (576p),KpopTVPlay.br,Musica,iptv-org BR,https://giatv.bozztv.com/giatv/giatv-kpoptvplay/kpoptvplay/playlist.m3u8,OK,200/200,iptv-org BR,https://giatv.bozztv.com/giatv/giatv-kpoptvplay/kpoptvplay/playlist.m3u8
Kuriakos Kids (1080p),KuriakosKids.pt,Desenhos e Animes,iptv-org BR,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,OK,206/206,iptv-org BR,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
L!ke (1080p),Lke.br,Documentarios e Outros,iptv-org BR,https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8,OK,206/206,iptv-org BR,https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8
Laboral TV (360p),LaboralTV.br,Documentarios e Outros,iptv-org BR,https://tv.laboralsst.com.br/hls/stream.m3u8,OFF,InvalidURL,iptv-org BR,https://tv.laboralsst.com.br/hls/stream.m3u8
Lamore Rock Show WebTV (720p),LamoreRockShowWebTV.br,Musica,iptv-org BR,https://a.cdni.live/rodrigo2364/rodrigo2364/playlist.m3u8,OK,206/206,iptv-org BR,https://a.cdni.live/rodrigo2364/rodrigo2364/playlist.m3u8
Lider TV (Brazil) (720p),LiderTV.br,Canais Abertos,iptv-org BR,https://cdn-tiva-video08-logicahost-com-br.smartbit.co/lidertvssp/lidertvssp/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-video08-logicahost-com-br.smartbit.co/lidertvssp/lidertvssp/playlist.m3u8
Lifetime Latin America Brazil (720p),LifetimeLatinAmerica.us,Documentarios e Outros,iptv-org BR,http://170.83.16.50/LIFETIME/index.m3u8,OK,206/206,iptv-org BR,http://170.83.16.50/LIFETIME/index.m3u8
Loading (720p),Loading.br,Documentarios e Outros,iptv-org BR,https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8
MacGyver (United States),MacGyver.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63eb9dc84e83e70008abea92,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63eb9dc84e83e70008abea92
MasterChef,MasterChef.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6077045b6031bd00078de127,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6077045b6031bd00078de127
MBC Brasil TV,MBCBrasilTV.br,Canais Abertos,iptv-org BR,https://play.mbcbrasil.tv.br/playlist.m3u8,OFF,InvalidURL,iptv-org BR,https://play.mbcbrasil.tv.br/playlist.m3u8
MCM Top (France) (1080p),MCMTop.fr,Musica,iptv-org BR,http://89.33.29.118/MCM/index.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,http://89.33.29.118/MCM/index.m3u8
Megapix (720p),Megapix.br,Filmes e Series,iptv-org BR,http://177.52.24.163/MEGAPIX-HD/index.m3u8,OFF,URLError,iptv-org BR,http://177.52.24.163/MEGAPIX-HD/index.m3u8
MKK Web TV (720p) [Not 24/7],MKKWebTV.br,Canais Abertos,iptv-org BR,https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8,OFF,HTTP 404,iptv-org BR,https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8
MTV Are you the One?,MTVAreyoutheOne.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f6108d8cc331900075e98e4,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f6108d8cc331900075e98e4
MTV Biggest Pop BR (1080p),MTVBiggestPop.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6047fbdbbb776a0007e7f2ff,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6047fbdbbb776a0007e7f2ff
MTV Catfish (United States) BR (720p),MTVCatfish.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/626c2a3502d84a0007cec817,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/626c2a3502d84a0007cec817
MTV Classic BR (720p),MTVClassic.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66a01dcb8561260008b0a41d,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66a01dcb8561260008b0a41d
MTV Com o Ex,MTVComoEx.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61a528267e1b8b0007357920,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61a528267e1b8b0007357920
MTV Dating (United States),MTVDating.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6851bb3426beced4f2f67ee6,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6851bb3426beced4f2f67ee6
MTV Drag,MTVDrag.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/645111f1d8436e00081bb2bd,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/645111f1d8436e00081bb2bd
MTV Jovens e Maes (720p),MTVJovenseMaes.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/620fdc7d8a36fc000710e3ba,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/620fdc7d8a36fc000710e3ba
MTV Pluto TV (United States) BR,MTVPlutoTV.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1212fb81e85c00077ae9ef,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1212fb81e85c00077ae9ef
MTV Reality (United States) (720p),MTVReality.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6851bdfc9ac48fde5e07f5ae,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6851bdfc9ac48fde5e07f5ae
MTV Rocks,MTVRocks.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66a01e07d2d50d0008100d6a,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66a01e07d2d50d0008100d6a
MTV Shore,MTVShore.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/625463563b8ddc0007134aeb,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/625463563b8ddc0007134aeb
Music Box Brazil (720p),MusicBoxBrazil.br,Musica,iptv-org BR,http://168.197.104.22/MUSIC/index.m3u8,OK,206/206,iptv-org BR,http://168.197.104.22/MUSIC/index.m3u8
MyTime Movie Network (Brazil) (720p),MyTimeMovieNetwork.br,Filmes e Series,iptv-org BR,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8,OK,206/206,iptv-org BR,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
N Sports (1080p),NSports.br,Esportes,iptv-org BR,https://ogc-nsprt-tcl-roku-syndication.otteravision.com/ogc/nsprt/nsprt.m3u8,OK,206/206,iptv-org BR,https://ogc-nsprt-tcl-roku-syndication.otteravision.com/ogc/nsprt/nsprt.m3u8
Naruto Brazil,Naruto.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f6df5a173d7340007c559f7,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f6df5a173d7340007c559f7
NCIS (United States),NCIS.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63eb9fdda995710008991c54,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63eb9fdda995710008991c54
Nick Jr. Club (United States) BR (720p),NickJrClub.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6824ce95f09106f4b18f4114,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6824ce95f09106f4b18f4114
Nickelodeon (Brazil) (480p),Nickelodeon.br,Desenhos e Animes,iptv-org BR,https://stmv2.srvif.com/gafeab/gafeab/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv2.srvif.com/gafeab/gafeab/playlist.m3u8
Nickelodeon Classico (720p),NickelodeonClassico.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6824ce10c5d53e1351ceb8d1,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6824ce10c5d53e1351ceb8d1
Nickelodeon Teen (United States) (720p),NickelodeonTeen.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/60f5fabf0721880007cd50e3,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/60f5fabf0721880007cd50e3
Nickelodeon Toons (United States) (720p),NickelodeonToons.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/645951c0e94c38000802d2cb,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/645951c0e94c38000802d2cb
NickOnline HD (720p),NickOnline.br,Desenhos e Animes,iptv-org BR,https://x1colegal.com/hls/stream.m3u8,OFF,InvalidURL,iptv-org BR,https://x1colegal.com/hls/stream.m3u8
NickOnline Bob Esponja (720p) [Not 24/7],NickOnlineBobEsponja.br,Desenhos e Animes,iptv-org BR,https://bob.x1colegal.com/hls/stream.m3u8,OFF,HTTP 530,iptv-org BR,https://bob.x1colegal.com/hls/stream.m3u8
"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Desenhos e Animes"",NickToons Brasil (480p)",NickToonsBrasil.br,Desenhos e Animes,iptv-org BR,https://stmv2.srvif.com/nicktoons/nicktoons/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv2.srvif.com/nicktoons/nicktoons/playlist.m3u8
Nova Era TV (1080p) [Not 24/7],NovaEraTV.br,Documentarios e Outros,iptv-org BR,http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,OK,206/206,iptv-org BR,http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
Novo Tempo (720p),NovoTempo.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/NOVO_TEMPO/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/NOVO_TEMPO/index.m3u8
NTV (Brazil) (720p),NTV.br,Canais Abertos,iptv-org BR,https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8,OK,206/206,iptv-org BR,https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8
Numbers (United States),Numbers.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/67f960c5441853fe50e7afc1,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/67f960c5441853fe50e7afc1
O Dia TV,ODiaTV.br,Canais Abertos,iptv-org BR,https://6836041ea1117.streamlock.net/tvodia/tvodia/playlist.m3u8,OK,206/206,iptv-org BR,https://6836041ea1117.streamlock.net/tvodia/tvodia/playlist.m3u8
O Encantador de Caes,OEncantadordeCaes.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61099df8cee03b00074b2ecf,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61099df8cee03b00074b2ecf
O Reino Infantil,OReinoInfantil.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f5c216df68f920007888315,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f5c216df68f920007888315
Oggy e as Baratas Tontas,OggyeasBaratasTontas.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63221bafdc6e110007b50270,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63221bafdc6e110007b50270
One Piece BR,OnePiece.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/624b1c8d4321e200073ee421,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/624b1c8d4321e200073ee421
Petlovers TV,PetloversTV.br,Documentarios e Outros,iptv-org BR,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8,OK,206/206,iptv-org BR,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8
Play TV (Brazil) (720p),PlayTV.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/PLAY_TV/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/PLAY_TV/index.m3u8
Plena TV (720p),PlenaTV.br,Noticias,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,OK,200/206,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8
Plenitude TV,PlenitudeTV.br,Documentarios e Outros,iptv-org BR,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8,OK,206/206,iptv-org BR,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8
Pluto TV Aliens,PlutoTVAliens.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6806d65e84f24b70109485fa,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6806d65e84f24b70109485fa
Pluto TV Animais,PlutoTVAnimais.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6474aa984cfc2c0008883a92,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6474aa984cfc2c0008883a92
Pluto TV Anime (United States) BR,PlutoTVAnime.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12136385bccc00070142ed,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12136385bccc00070142ed
Pluto TV Anime Acao,PlutoTVAnimeAcao.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604b79c558393100078faeef,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604b79c558393100078faeef
Pluto TV Bang Bang,PlutoTVBangBang.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/663b9dc7cb3ea10008f1a0ce,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/663b9dc7cb3ea10008f1a0ce
Pluto TV Canal UOL (720p),PlutoTVCanalUOL.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/64b9370b409629000802d32b,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/64b9370b409629000802d32b
Pluto TV Cine Classicos,PlutoTVCineClassicos.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fa1612a669ba0000702017b,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fa1612a669ba0000702017b
Pluto TV Cine Comedia (United States) BR,PlutoTVCineComedia.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12101f0b12f00007844c7c,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12101f0b12f00007844c7c
Pluto TV Cine Comedia Romantica,PlutoTVCineComediaRomantica.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/62545ed3dab4380007582f7c,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/62545ed3dab4380007582f7c
Pluto TV Cine Crime,PlutoTVCineCrime.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6479ff764f5ba5000878dfe2,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6479ff764f5ba5000878dfe2
Pluto TV Cine Drama (United States),PlutoTVCineDrama.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1210d14ae1f80007bafb1d,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1210d14ae1f80007bafb1d
Pluto TV Cine Familia,PlutoTVCineFamilia.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f171f032cd22e0007f17f3d,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f171f032cd22e0007f17f3d
Pluto TV Cine Inspiracao,PlutoTVCineInspiracao.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fa991b1f09e020007e78626,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fa991b1f09e020007e78626
Pluto TV Cine Romance,PlutoTVCineRomance.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f171f988ab9780007fa95ea,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f171f988ab9780007fa95ea
Pluto TV Cine Sucessos,PlutoTVCineSucessos.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f120e94a5714d00074576a1,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f120e94a5714d00074576a1
Pluto TV Cozinha,PlutoTVCozinha.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1ef23020a5ac0007e5e8ea,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1ef23020a5ac0007e5e8ea
Pluto TV Desenhos Classicos,PlutoTVDesenhosClassicos.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/655e5c4d2c46f3000877a54b,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/655e5c4d2c46f3000877a54b
Pluto TV Esportes,PlutoTVEsportes.us,Esportes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f32d2db0af67400077f29c4,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f32d2db0af67400077f29c4
Pluto TV Ficcao Cientifica,PlutoTVFiccaoCientifica.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fa15ad6367e170007cdd098,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fa15ad6367e170007cdd098
Pluto TV Filmes Acao,PlutoTVFilmesAcao.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f120f41b7d403000783a6d6,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f120f41b7d403000783a6d6
Pluto TV Filmes Aventura,PlutoTVFilmesAventura.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66c79a4262e5510008ff68a5,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66c79a4262e5510008ff68a5
Pluto TV Filmes de Luta,PlutoTVFilmesdeLuta.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6806d62369aec5b19cd628c0,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6806d62369aec5b19cd628c0
Pluto TV Filmes Nacionais,PlutoTVFilmesNacionais.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f5a545d0dbf7f0007c09408,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f5a545d0dbf7f0007c09408
Pluto TV Historia (United States),PlutoTVHistoria.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1ef1a8cec6be00072a7ac9,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1ef1a8cec6be00072a7ac9
Pluto TV Investigacao,PlutoTVInvestigacao.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f32cf37c9ff2b00082adbc8,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f32cf37c9ff2b00082adbc8
Pluto TV Junior (United States),PlutoTVJunior.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12141b146d760007934ea7,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f12141b146d760007934ea7
Pluto TV Karaoke por Stingray (720p),PlutoTVKaraokeporStingray.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604b99d633a72b00078e05ad,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604b99d633a72b00078e05ad
Pluto TV KFOOD,PlutoTVKFOOD.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/633ee9ba83c08f00076b60a6,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/633ee9ba83c08f00076b60a6
Pluto TV Kids (United States),PlutoTVKids.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1214a637c6fd00079c652f,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1214a637c6fd00079c652f
Pluto TV Kids Club (United States),PlutoTVKidsClub.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66c8cae7fed35b0008580ec0,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66c8cae7fed35b0008580ec0
Pluto TV Minha Obsessao Favorita,PlutoTVMinhaObsessaoFavorita.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61843f5e491af10007f7eefa,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61843f5e491af10007f7eefa
Pluto TV Misterios,PlutoTVMisterios.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fac52f142044f00078e2a51,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5fac52f142044f00078e2a51
Pluto TV Natureza,PlutoTVNatureza.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1213ba0ecebc00070e170f,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1213ba0ecebc00070e170f
Pluto TV Negocio Fechado,PlutoTVNegocioFechado.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/64ad7394798def00087b2bfe,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/64ad7394798def00087b2bfe
Pluto TV Netmovies,PlutoTVNetmovies.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/663b9de4f999220008230fa8,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/663b9de4f999220008230fa8
Pluto TV Novelas BR,PlutoTVNovelas.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f512365abe1f50007d3ff56,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f512365abe1f50007d3ff56
Pluto TV Paisagens por Stingray (720p),PlutoTVPaisagensporStingray.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604a8dedbca75b0007b1c753,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604a8dedbca75b0007b1c753
Pluto TV Policial,PlutoTVPolicial.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/678fdf9e3de7c8cf948e8824,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/678fdf9e3de7c8cf948e8824
Pluto TV Record News (720p),PlutoTVRecordNews.us,Canais Abertos,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6102e04e9ab1db0007a980a1,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6102e04e9ab1db0007a980a1
Pluto TV Retro,PlutoTVRetro.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1212ad1728050007a523b8,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f1212ad1728050007a523b8
Pluto TV Series Acao,PlutoTVSeriesAcao.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6474ab1da51cb80008bfb5f4,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6474ab1da51cb80008bfb5f4
Pluto TV Series Comedia,PlutoTVSeriesComedia.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/655e5bc94261ca000810cb17,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/655e5bc94261ca000810cb17
Pluto TV Series Criminais,PlutoTVSeriesCriminais.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6474ab5cdc7a760008745008,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6474ab5cdc7a760008745008
Pluto TV Series Drama,PlutoTVSeriesDrama.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/65f060d84e01740008d7421f,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/65f060d84e01740008d7421f
Pluto TV Series Novelescas,PlutoTVSeriesNovelescas.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/691627e4a29a6123e400b3e0,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/691627e4a29a6123e400b3e0
Pluto TV Series Sci-Fi (United States),PlutoTVSeriesSciFi.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63d2ba2f60bc8f0008981a0e,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/63d2ba2f60bc8f0008981a0e
Pluto TV Shows por Stingray (720p),PlutoTVShowsporStingray.us,Musica,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604b91e0692f770007d9f33f,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/604b91e0692f770007d9f33f
Pluto TV Terror Trash,PlutoTVTerrorTrash.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66aa67493a4ad2000806d91b,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/66aa67493a4ad2000806d91b
